adresse_station,arrondissement,statut_pdc,code_insee_commune,coordonneesxy,lat,long,id_pdc,last_date_time_update
35 Rue Victor Massé 75009 Paris,09e Arrondissement,Occupé (en charge),75109,"[48.88109, 2.336666]",48.88109,2.336666,FR*V75*EPX09*04*3,2022-03-06 14:46:45+00:00
6 Rue Jules Lefèbvre 75009 Paris,09e Arrondissement,Disponible,75109,"[48.880447, 2.3283632]",48.880447,2.3283632,FR*V75*EPX09*01*5,2022-03-04 23:32:36+00:00
12 Rue Milton 75009 Paris,09e Arrondissement,Disponible,75109,"[48.87772, 2.3409176]",48.87772,2.3409176,FR*V75*EPX09*11*3,2022-03-05 00:50:01+00:00
31 boulevard Rochechouart 75009 Paris,09e Arrondissement,Disponible,75109,"[48.882973, 2.345487]",48.882973,2.345487,FR*V75*EPX09*08*6,2022-03-05 14:03:45+00:00
13 Rue du conservatoire 75009 Paris,09e Arrondissement,Occupé (en charge),75109,"[48.87359, 2.3466527]",48.87359,2.3466527,FR*V75*EPX09*06*2,2022-03-06 14:56:15+00:00
12 Rue Milton 75009 Paris,09e Arrondissement,Disponible,75109,"[48.87772, 2.3409176]",48.87772,2.3409176,FR*V75*EPX09*11*5,2022-03-05 09:12:19+00:00
6 Rue Jules Lefèbvre 75009 Paris,09e Arrondissement,Disponible,75109,"[48.880447, 2.3283632]",48.880447,2.3283632,FR*V75*EPX09*01*7,2022-03-06 13:39:54+00:00
31 boulevard Rochechouart 75009 Paris,09e Arrondissement,Disponible,75109,"[48.882973, 2.345487]",48.882973,2.345487,FR*V75*EPX09*08*7,2022-03-04 21:18:31+00:00
112 Rue d'Aumale 75009 Paris,09e Arrondissement,Disponible,75109,"[48.878643, 2.3347774]",48.878643,2.3347774,FR*V75*EPX09*03*2,2022-03-06 13:49:18+00:00
6 boulevard Haussmann 75009 Paris,09e Arrondissement,Occupé (en charge),75109,"[48.87232, 2.338776]",48.87232,2.338776,FR*V75*EPX09*10*4,2022-03-06 13:08:47+00:00
63 Rue de Chateaudun 75009 Paris,09e Arrondissement,Disponible,75109,"[48.87592, 2.3382897]",48.87592,2.3382897,FR*V75*EPX09*02*1,2022-03-06 13:19:44+00:00
31 Boulevard de Clichy 75009 Paris,09e Arrondissement,Disponible,75109,"[48.88264, 2.335728]",48.88264,2.335728,FR*V75*E9009*01*2,2022-03-04 11:24:40+00:00
35 Rue Victor Massé 75009 Paris,09e Arrondissement,Occupé (en charge),75109,"[48.88109, 2.336666]",48.88109,2.336666,FR*V75*EPX09*04*1,2022-03-06 13:27:30+00:00
63 Rue de Chateaudun 75009 Paris,09e Arrondissement,Disponible,75109,"[48.87592, 2.3382897]",48.87592,2.3382897,FR*V75*EPX09*02*2,2022-03-06 15:27:29+00:00
6 boulevard Haussmann 75009 Paris,09e Arrondissement,Occupé (en charge),75109,"[48.87232, 2.338776]",48.87232,2.338776,FR*V75*EPX09*10*3,2022-03-03 09:09:07+00:00
13 Rue du conservatoire 75009 Paris,09e Arrondissement,Disponible,75109,"[48.87359, 2.3466527]",48.87359,2.3466527,FR*V75*EPX09*06*4,2022-03-06 10:02:10+00:00
5 Rue de la Chaussée d'Antin 75009 Paris,09e Arrondissement,Occupé (en charge),75109,"[48.871643, 2.3338861]",48.871643,2.3338861,FR*V75*EPX09*05*5,2022-03-06 11:33:01+00:00
112 Rue d'Aumale 75009 Paris,09e Arrondissement,Disponible,75109,"[48.878643, 2.3347774]",48.878643,2.3347774,FR*V75*EPX09*03*4,2022-03-06 15:06:51+00:00
6 Rue Jules Lefèbvre 75009 Paris,09e Arrondissement,Disponible,75109,"[48.880447, 2.3283632]",48.880447,2.3283632,FR*V75*EPX09*01*2,2022-03-05 17:10:09+00:00
56 Rue la Fayette 75009 Paris,09e Arrondissement,Disponible,75109,"[48.875465, 2.342083]",48.875465,2.342083,FR*V75*EPX09*09*3,2022-03-05 21:30:03+00:00
12 Rue Milton 75009 Paris,09e Arrondissement,Disponible,75109,"[48.87772, 2.3409176]",48.87772,2.3409176,FR*V75*EPX09*11*2,2022-03-04 22:35:33+00:00
6 Rue Jules Lefèbvre 75009 Paris,09e Arrondissement,Disponible,75109,"[48.880447, 2.3283632]",48.880447,2.3283632,FR*V75*EPX09*01*3,2022-03-05 21:38:27+00:00
6 Rue Jules Lefèbvre 75009 Paris,09e Arrondissement,Occupé (en charge),75109,"[48.880447, 2.3283632]",48.880447,2.3283632,FR*V75*EPX09*01*6,2022-03-06 14:50:30+00:00
31 Boulevard de Clichy 75009 Paris,09e Arrondissement,Disponible,75109,"[48.88264, 2.335728]",48.88264,2.335728,FR*V75*E9009*01*3,2022-03-06 09:20:18+00:00
35 Rue Victor Massé 75009 Paris,09e Arrondissement,Disponible,75109,"[48.88109, 2.336666]",48.88109,2.336666,FR*V75*EPX09*04*2,2022-03-05 18:34:32+00:00
13 Rue du conservatoire 75009 Paris,09e Arrondissement,Disponible,75109,"[48.87359, 2.3466527]",48.87359,2.3466527,FR*V75*EPX09*06*3,2022-03-05 21:00:18+00:00
56 Rue la Fayette 75009 Paris,09e Arrondissement,Disponible,75109,"[48.875465, 2.342083]",48.875465,2.342083,FR*V75*EPX09*09*4,2022-03-05 19:10:39+00:00
31 boulevard Rochechouart 75009 Paris,09e Arrondissement,Disponible,75109,"[48.882973, 2.345487]",48.882973,2.345487,FR*V75*EPX09*08*5,2022-03-05 17:19:28+00:00
31 boulevard Rochechouart 75009 Paris,09e Arrondissement,Disponible,75109,"[48.882973, 2.345487]",48.882973,2.345487,FR*V75*EPX09*08*1,2022-03-06 13:55:02+00:00
12 Rue Milton 75009 Paris,09e Arrondissement,Disponible,75109,"[48.87772, 2.3409176]",48.87772,2.3409176,FR*V75*EPX09*11*6,2022-03-06 00:17:49+00:00
31 Boulevard de Clichy 75009 Paris,09e Arrondissement,Disponible,75109,"[48.88264, 2.335728]",48.88264,2.335728,FR*V75*E9009*01*1,2022-03-06 15:32:42+00:00
6 Rue Jules Lefèbvre 75009 Paris,09e Arrondissement,Disponible,75109,"[48.880447, 2.3283632]",48.880447,2.3283632,FR*V75*EPX09*01*4,2022-03-04 13:08:48+00:00
12 Rue Milton 75009 Paris,09e Arrondissement,Disponible,75109,"[48.87772, 2.3409176]",48.87772,2.3409176,FR*V75*EPX09*11*4,2022-03-04 17:30:22+00:00
56 Rue la Fayette 75009 Paris,09e Arrondissement,Disponible,75109,"[48.875465, 2.342083]",48.875465,2.342083,FR*V75*EPX09*09*2,2022-03-05 22:43:32+00:00
5 Rue de la Chaussée d'Antin 75009 Paris,09e Arrondissement,Occupé (en charge),75109,"[48.871643, 2.3338861]",48.871643,2.3338861,FR*V75*EPX09*05*2,2022-03-06 12:24:09+00:00
112 Rue d'Aumale 75009 Paris,09e Arrondissement,Disponible,75109,"[48.878643, 2.3347774]",48.878643,2.3347774,FR*V75*EPX09*03*1,2022-03-04 18:20:04+00:00
112 Rue d'Aumale 75009 Paris,09e Arrondissement,Disponible,75109,"[48.878643, 2.3347774]",48.878643,2.3347774,FR*V75*EPX09*03*3,2022-03-05 20:44:10+00:00
12 Rue Milton 75009 Paris,09e Arrondissement,Disponible,75109,"[48.87772, 2.3409176]",48.87772,2.3409176,FR*V75*EPX09*11*1,2022-03-06 09:48:25+00:00
6 boulevard Haussmann 75009 Paris,09e Arrondissement,Disponible,75109,"[48.87232, 2.338776]",48.87232,2.338776,FR*V75*EPX09*10*5,2022-03-06 12:58:46+00:00
56 Rue la Fayette 75009 Paris,09e Arrondissement,Disponible,75109,"[48.875465, 2.342083]",48.875465,2.342083,FR*V75*EPX09*09*5,2022-03-06 12:57:13+00:00
13 Rue du conservatoire 75009 Paris,09e Arrondissement,Disponible,75109,"[48.87359, 2.3466527]",48.87359,2.3466527,FR*V75*EPX09*06*5,2022-03-06 12:53:45+00:00
13 Rue du conservatoire 75009 Paris,09e Arrondissement,Occupé (en charge),75109,"[48.87359, 2.3466527]",48.87359,2.3466527,FR*V75*EPX09*06*1,2022-03-06 15:03:31+00:00
6 boulevard Haussmann 75009 Paris,09e Arrondissement,Occupé (en charge),75109,"[48.87232, 2.338776]",48.87232,2.338776,FR*V75*EPX09*10*1,2022-03-05 22:46:50+00:00
56 Rue la Fayette 75009 Paris,09e Arrondissement,Disponible,75109,"[48.875465, 2.342083]",48.875465,2.342083,FR*V75*EPX09*09*6,2022-03-06 13:13:44+00:00
5 Rue de la Chaussée d'Antin 75009 Paris,09e Arrondissement,Disponible,75109,"[48.871643, 2.3338861]",48.871643,2.3338861,FR*V75*EPX09*05*3,2022-03-06 14:56:49+00:00
13 Rue du conservatoire 75009 Paris,09e Arrondissement,Occupé (en charge),75109,"[48.87359, 2.3466527]",48.87359,2.3466527,FR*V75*EPX09*06*6,2022-03-06 10:51:51+00:00
35 Rue Victor Massé 75009 Paris,09e Arrondissement,Disponible,75109,"[48.88109, 2.336666]",48.88109,2.336666,FR*V75*EPX09*04*5,2022-03-06 11:19:37+00:00
5 Rue de la Chaussée d'Antin 75009 Paris,09e Arrondissement,Occupé (en charge),75109,"[48.871643, 2.3338861]",48.871643,2.3338861,FR*V75*EPX09*05*4,2022-03-06 13:44:08+00:00
31 boulevard Rochechouart 75009 Paris,09e Arrondissement,Disponible,75109,"[48.882973, 2.345487]",48.882973,2.345487,FR*V75*EPX09*08*4,2022-03-06 13:19:35+00:00
56 Rue la Fayette 75009 Paris,09e Arrondissement,Disponible,75109,"[48.875465, 2.342083]",48.875465,2.342083,FR*V75*EPX09*09*1,2022-03-06 13:36:37+00:00
5 Rue de la Chaussée d'Antin 75009 Paris,09e Arrondissement,En maintenance,75109,"[48.871643, 2.3338861]",48.871643,2.3338861,FR*V75*EPX09*05*1,2022-02-28 18:02:20+00:00
31 boulevard Rochechouart 75009 Paris,09e Arrondissement,Disponible,75109,"[48.882973, 2.345487]",48.882973,2.345487,FR*V75*EPX09*08*3,2022-03-05 14:26:49+00:00
63 Rue de Chateaudun 75009 Paris,09e Arrondissement,Inconnu,75109,"[48.87592, 2.3382897]",48.87592,2.3382897,FR*V75*EPX09*02*3,2022-03-01 09:07:02+00:00
6 boulevard Haussmann 75009 Paris,09e Arrondissement,Disponible,75109,"[48.87232, 2.338776]",48.87232,2.338776,FR*V75*EPX09*10*2,2022-03-06 15:36:34+00:00
9 Place du Colonel Fabien 75010 Paris,10e Arrondissement,Inconnu,75110,"[48.878098, 2.3696816]",48.878098,2.3696816,FR*V75*E9010*01*2,2022-02-08 23:17:32+00:00
6 Rue de Metz 75010 Paris,10e Arrondissement,Inconnu,75110,"[48.87081, 2.354076]",48.87081,2.354076,FR*V75*EPX10*08*2,2022-02-26 10:21:28+00:00
55 boulevard de la Villette 75010 Paris,10e Arrondissement,Disponible,75110,"[48.87565, 2.372715]",48.87565,2.372715,FR*V75*EPX10*09*1,2022-03-05 21:40:06+00:00
2 Rue du Buisson Saint Louis 75010 Paris,10e Arrondissement,Disponible,75110,"[48.87179, 2.372482]",48.87179,2.372482,FR*V75*EPX10*06*5,2022-03-06 11:39:22+00:00
24 Rue du Château Landon 75010 Paris,10e Arrondissement,Disponible,75110,"[48.881493, 2.362957]",48.881493,2.362957,FR*V75*EPX10*07*3,2022-03-06 15:02:50+00:00
28 Rue de Paradis 75010 Paris,10e Arrondissement,Inconnu,75110,"[48.875076, 2.352321]",48.875076,2.352321,FR*V75*EPX10*10*4,2022-03-01 09:07:15+00:00
2 Rue Sibour 75010 Paris,10e Arrondissement,Disponible,75110,"[48.875076, 2.3587236]",48.875076,2.3587236,FR*V75*EPX10*02*2,2022-03-04 19:08:33+00:00
28 Rue de Paradis 75010 Paris,10e Arrondissement,En maintenance,75110,"[48.875076, 2.352321]",48.875076,2.352321,FR*V75*EPX10*10*1,2022-03-05 19:25:54+00:00
11 Avenue Richerand 75010 Paris,10e Arrondissement,Disponible,75110,"[48.87237, 2.366288]",48.87237,2.366288,FR*V75*EPX10*03*4,2022-03-06 15:04:11+00:00
31 Rue Beaurepaire 75010 Paris,10e Arrondissement,Disponible,75110,"[48.87119, 2.364206]",48.87119,2.364206,FR*V75*EPX10*05*2,2022-03-06 14:06:30+00:00
24 Rue du Château Landon 75010 Paris,10e Arrondissement,Occupé (en charge),75110,"[48.881493, 2.362957]",48.881493,2.362957,FR*V75*EPX10*07*5,2022-03-06 13:41:19+00:00
2 Rue Sibour 75010 Paris,10e Arrondissement,Disponible,75110,"[48.875076, 2.3587236]",48.875076,2.3587236,FR*V75*EPX10*02*5,2022-03-04 15:59:35+00:00
64 Rue du Faubourg Poissonnière 75010 Paris,10e Arrondissement,Disponible,75110,"[48.87517, 2.348162]",48.87517,2.348162,FR*V75*EPX10*13*1,2022-03-06 08:15:22+00:00
31 Rue Beaurepaire 75010 Paris,10e Arrondissement,Disponible,75110,"[48.87119, 2.364206]",48.87119,2.364206,FR*V75*EPX10*05*1,2022-03-06 15:18:58+00:00
143 Rue La Fayette 75010 Paris,10e Arrondissement,Inconnu,75110,"[48.879135, 2.3560476]",48.879135,2.3560476,FR*V75*EPX10*04*5,2022-01-24 12:59:27+00:00
11 Avenue Richerand 75010 Paris,10e Arrondissement,Disponible,75110,"[48.87237, 2.366288]",48.87237,2.366288,FR*V75*EPX10*03*2,2022-03-04 18:42:26+00:00
64 Rue du Faubourg Poissonnière 75010 Paris,10e Arrondissement,Disponible,75110,"[48.87517, 2.348162]",48.87517,2.348162,FR*V75*EPX10*13*4,2022-03-06 12:38:19+00:00
11 Avenue Richerand 75010 Paris,10e Arrondissement,Disponible,75110,"[48.87237, 2.366288]",48.87237,2.366288,FR*V75*EPX10*03*7,2022-03-06 13:00:11+00:00
91 Rue du Faubourg Saint-Denis 75010 Paris,10e Arrondissement,Disponible,75110,"[48.87407, 2.3551424]",48.87407,2.3551424,FR*V75*EPX10*12*2,2022-03-06 13:30:37+00:00
9 Place du Colonel Fabien 75010 Paris,10e Arrondissement,Inconnu,75110,"[48.878098, 2.3696816]",48.878098,2.3696816,FR*V75*E9010*01*1,2022-02-08 23:17:32+00:00
9 Place du Colonel Fabien 75010 Paris,10e Arrondissement,Inconnu,75110,"[48.878098, 2.3696816]",48.878098,2.3696816,FR*V75*E9010*01*3,2022-02-08 23:17:32+00:00
143 Rue La Fayette 75010 Paris,10e Arrondissement,Inconnu,75110,"[48.879135, 2.3560476]",48.879135,2.3560476,FR*V75*EPX10*04*3,2022-01-24 12:58:20+00:00
6 Rue de Metz 75010 Paris,10e Arrondissement,Inconnu,75110,"[48.87081, 2.354076]",48.87081,2.354076,FR*V75*EPX10*08*4,2022-02-26 10:17:33+00:00
31 Rue Beaurepaire 75010 Paris,10e Arrondissement,Disponible,75110,"[48.87119, 2.364206]",48.87119,2.364206,FR*V75*EPX10*05*5,2022-03-05 11:14:21+00:00
143 Rue La Fayette 75010 Paris,10e Arrondissement,Inconnu,75110,"[48.879135, 2.3560476]",48.879135,2.3560476,FR*V75*EPX10*04*2,2022-01-24 12:58:27+00:00
24 Rue du Château Landon 75010 Paris,10e Arrondissement,Disponible,75110,"[48.881493, 2.362957]",48.881493,2.362957,FR*V75*EPX10*07*2,2022-03-06 02:30:13+00:00
28 Rue de Paradis 75010 Paris,10e Arrondissement,Occupé (en charge),75110,"[48.875076, 2.352321]",48.875076,2.352321,FR*V75*EPX10*10*6,2022-03-06 13:24:41+00:00
15 Rue Rocroy 75010 Paris,10e Arrondissement,Occupé (en charge),75110,"[48.880123, 2.3509617]",48.880123,2.3509617,FR*V75*EPX10*11*4,2022-03-05 21:16:21+00:00
1 Rue Pierre Chausson 75010 Paris,10e Arrondissement,Disponible,75110,"[48.87026, 2.3600461]",48.87026,2.3600461,FR*V75*EPX10*01*3,2022-03-06 14:22:14+00:00
91 Rue du Faubourg Saint-Denis 75010 Paris,10e Arrondissement,Disponible,75110,"[48.87407, 2.3551424]",48.87407,2.3551424,FR*V75*EPX10*12*4,2022-03-05 23:03:03+00:00
31 Rue Beaurepaire 75010 Paris,10e Arrondissement,Occupé (en charge),75110,"[48.87119, 2.364206]",48.87119,2.364206,FR*V75*EPX10*05*4,2022-03-06 12:36:29+00:00
31 Rue Beaurepaire 75010 Paris,10e Arrondissement,Disponible,75110,"[48.87119, 2.364206]",48.87119,2.364206,FR*V75*EPX10*05*3,2022-03-06 14:36:56+00:00
2 Rue Sibour 75010 Paris,10e Arrondissement,Disponible,75110,"[48.875076, 2.3587236]",48.875076,2.3587236,FR*V75*EPX10*02*1,2022-03-04 20:17:36+00:00
6 Rue de Metz 75010 Paris,10e Arrondissement,Inconnu,75110,"[48.87081, 2.354076]",48.87081,2.354076,FR*V75*EPX10*08*1,2022-02-26 10:21:28+00:00
150 Rue du Faubourg Saint Martin 75010 Paris,10e Arrondissement,Disponible,75110,"[48.875465, 2.360103]",48.875465,2.360103,FR*V75*E9010*02*1,2022-03-04 22:41:09+00:00
150 Rue du Faubourg Saint Martin 75010 Paris,10e Arrondissement,Disponible,75110,"[48.875465, 2.360103]",48.875465,2.360103,FR*V75*E9010*02*3,2022-03-05 16:52:32+00:00
24 Rue du Château Landon 75010 Paris,10e Arrondissement,Disponible,75110,"[48.881493, 2.362957]",48.881493,2.362957,FR*V75*EPX10*07*1,2022-03-06 13:42:43+00:00
2 Rue du Buisson Saint Louis 75010 Paris,10e Arrondissement,Occupé (en charge),75110,"[48.87179, 2.372482]",48.87179,2.372482,FR*V75*EPX10*06*2,2022-03-06 14:19:18+00:00
137 Rue la Fayette 75010 Paris,10e Arrondissement,Inconnu,75110,"[48.8789, 2.355064]",48.8789,2.355064,FR*V75*E9010*03*3,2022-02-15 07:38:14+00:00
1 Rue Pierre Chausson 75010 Paris,10e Arrondissement,Occupé (en charge),75110,"[48.87026, 2.3600461]",48.87026,2.3600461,FR*V75*EPX10*01*4,2022-03-06 09:43:58+00:00
28 Rue de Paradis 75010 Paris,10e Arrondissement,Occupé (en charge),75110,"[48.875076, 2.352321]",48.875076,2.352321,FR*V75*EPX10*10*5,2022-03-06 13:00:14+00:00
11 Avenue Richerand 75010 Paris,10e Arrondissement,Disponible,75110,"[48.87237, 2.366288]",48.87237,2.366288,FR*V75*EPX10*03*1,2022-02-28 19:10:50+00:00
1 Rue Pierre Chausson 75010 Paris,10e Arrondissement,Disponible,75110,"[48.87026, 2.3600461]",48.87026,2.3600461,FR*V75*EPX10*01*1,2022-03-05 10:09:20+00:00
2 Rue Sibour 75010 Paris,10e Arrondissement,Disponible,75110,"[48.875076, 2.3587236]",48.875076,2.3587236,FR*V75*EPX10*02*4,2022-03-05 14:13:48+00:00
31 Rue Beaurepaire 75010 Paris,10e Arrondissement,Disponible,75110,"[48.87119, 2.364206]",48.87119,2.364206,FR*V75*EPX10*05*6,2022-03-05 20:17:06+00:00
137 Rue la Fayette 75010 Paris,10e Arrondissement,Inconnu,75110,"[48.8789, 2.355064]",48.8789,2.355064,FR*V75*E9010*03*1,2022-02-15 07:38:14+00:00
55 boulevard de la Villette 75010 Paris,10e Arrondissement,Disponible,75110,"[48.87565, 2.372715]",48.87565,2.372715,FR*V75*EPX10*09*4,2022-03-05 23:39:03+00:00
55 boulevard de la Villette 75010 Paris,10e Arrondissement,Disponible,75110,"[48.87565, 2.372715]",48.87565,2.372715,FR*V75*EPX10*09*3,2022-03-05 12:14:23+00:00
2 Rue Sibour 75010 Paris,10e Arrondissement,Disponible,75110,"[48.875076, 2.3587236]",48.875076,2.3587236,FR*V75*EPX10*02*3,2022-03-06 10:32:33+00:00
91 Rue du Faubourg Saint-Denis 75010 Paris,10e Arrondissement,Occupé (en charge),75110,"[48.87407, 2.3551424]",48.87407,2.3551424,FR*V75*EPX10*12*3,2022-03-06 13:10:32+00:00
55 boulevard de la Villette 75010 Paris,10e Arrondissement,Occupé (en charge),75110,"[48.87565, 2.372715]",48.87565,2.372715,FR*V75*EPX10*09*5,2022-03-06 14:12:05+00:00
15 Rue Rocroy 75010 Paris,10e Arrondissement,Disponible,75110,"[48.880123, 2.3509617]",48.880123,2.3509617,FR*V75*EPX10*11*1,2022-03-06 15:14:44+00:00
28 Rue de Paradis 75010 Paris,10e Arrondissement,Disponible,75110,"[48.875076, 2.352321]",48.875076,2.352321,FR*V75*EPX10*10*2,2022-03-05 16:40:19+00:00
11 Avenue Richerand 75010 Paris,10e Arrondissement,Disponible,75110,"[48.87237, 2.366288]",48.87237,2.366288,FR*V75*EPX10*03*5,2022-03-05 21:10:48+00:00
143 Rue La Fayette 75010 Paris,10e Arrondissement,Inconnu,75110,"[48.879135, 2.3560476]",48.879135,2.3560476,FR*V75*EPX10*04*1,2022-01-24 12:59:21+00:00
55 boulevard de la Villette 75010 Paris,10e Arrondissement,Disponible,75110,"[48.87565, 2.372715]",48.87565,2.372715,FR*V75*EPX10*09*2,2022-03-05 13:33:54+00:00
11 Avenue Richerand 75010 Paris,10e Arrondissement,Disponible,75110,"[48.87237, 2.366288]",48.87237,2.366288,FR*V75*EPX10*03*6,2022-03-05 20:55:50+00:00
64 Rue du Faubourg Poissonnière 75010 Paris,10e Arrondissement,Disponible,75110,"[48.87517, 2.348162]",48.87517,2.348162,FR*V75*EPX10*13*3,2022-03-06 12:06:54+00:00
2 Rue du Buisson Saint Louis 75010 Paris,10e Arrondissement,Disponible,75110,"[48.87179, 2.372482]",48.87179,2.372482,FR*V75*EPX10*06*4,2022-03-06 12:30:03+00:00
24 Rue du Château Landon 75010 Paris,10e Arrondissement,Disponible,75110,"[48.881493, 2.362957]",48.881493,2.362957,FR*V75*EPX10*07*4,2022-03-06 14:11:35+00:00
1 Rue Pierre Chausson 75010 Paris,10e Arrondissement,En maintenance,75110,"[48.87026, 2.3600461]",48.87026,2.3600461,FR*V75*EPX10*01*2,2022-02-08 11:59:39+00:00
143 Rue La Fayette 75010 Paris,10e Arrondissement,Inconnu,75110,"[48.879135, 2.3560476]",48.879135,2.3560476,FR*V75*EPX10*04*4,2022-01-24 12:59:21+00:00
137 Rue la Fayette 75010 Paris,10e Arrondissement,Inconnu,75110,"[48.8789, 2.355064]",48.8789,2.355064,FR*V75*E9010*03*2,2022-02-15 07:38:14+00:00
2 Rue du Buisson Saint Louis 75010 Paris,10e Arrondissement,Disponible,75110,"[48.87179, 2.372482]",48.87179,2.372482,FR*V75*EPX10*06*3,2022-03-05 17:50:26+00:00
91 Rue du Faubourg Saint-Denis 75010 Paris,10e Arrondissement,Disponible,75110,"[48.87407, 2.3551424]",48.87407,2.3551424,FR*V75*EPX10*12*1,2022-03-05 12:14:26+00:00
6 Rue de Metz 75010 Paris,10e Arrondissement,Inconnu,75110,"[48.87081, 2.354076]",48.87081,2.354076,FR*V75*EPX10*08*3,2022-02-26 10:17:48+00:00
11 Avenue Richerand 75010 Paris,10e Arrondissement,Disponible,75110,"[48.87237, 2.366288]",48.87237,2.366288,FR*V75*EPX10*03*3,2022-02-27 22:40:32+00:00
2 Rue Sibour 75010 Paris,10e Arrondissement,Disponible,75110,"[48.875076, 2.3587236]",48.875076,2.3587236,FR*V75*EPX10*02*6,2022-03-03 17:53:29+00:00
2 Rue du Buisson Saint Louis 75010 Paris,10e Arrondissement,Disponible,75110,"[48.87179, 2.372482]",48.87179,2.372482,FR*V75*EPX10*06*1,2022-03-03 12:48:21+00:00
150 Rue du Faubourg Saint Martin 75010 Paris,10e Arrondissement,Disponible,75110,"[48.875465, 2.360103]",48.875465,2.360103,FR*V75*E9010*02*2,2022-03-04 14:40:37+00:00
15 Rue Rocroy 75010 Paris,10e Arrondissement,Occupé (en charge),75110,"[48.880123, 2.3509617]",48.880123,2.3509617,FR*V75*EPX10*11*2,2022-03-05 10:43:19+00:00
15 Rue Rocroy 75010 Paris,10e Arrondissement,Disponible,75110,"[48.880123, 2.3509617]",48.880123,2.3509617,FR*V75*EPX10*11*3,2022-03-05 02:40:29+00:00
64 Rue du Faubourg Poissonnière 75010 Paris,10e Arrondissement,Disponible,75110,"[48.87517, 2.348162]",48.87517,2.348162,FR*V75*EPX10*13*2,2022-03-06 13:16:57+00:00
28 Rue de Paradis 75010 Paris,10e Arrondissement,Occupé (en charge),75110,"[48.875076, 2.352321]",48.875076,2.352321,FR*V75*EPX10*10*3,2022-03-06 14:36:36+00:00
162 Rue de la Roquette 75011 Paris,11e Arrondissement,Disponible,75111,"[48.858604, 2.384125]",48.858604,2.384125,FR*V75*EPX11*02*4,2022-03-04 04:14:37+00:00
2 Avenue de Taillebourg 75011 Paris,11e Arrondissement,Disponible,75111,"[48.84948, 2.397761]",48.84948,2.397761,FR*V75*EPX11*09*6,2022-03-05 04:03:08+00:00
8 Boulevard Voltaire 75011 Paris,11e Arrondissement,Disponible,75111,"[48.865765, 2.3664377]",48.865765,2.3664377,FR*V75*EPX11*05*1,2022-03-04 19:19:02+00:00
162 Rue de la Roquette 75011 Paris,11e Arrondissement,Disponible,75111,"[48.858604, 2.384125]",48.858604,2.384125,FR*V75*EPX11*02*3,2022-03-05 13:16:34+00:00
2 Rue du Commandant Lamy 75011 Paris,11e Arrondissement,Disponible,75111,"[48.85579, 2.374203]",48.85579,2.374203,FR*V75*EPX11*07*3,2022-03-05 19:37:32+00:00
5 Avenue de la République 75011 Paris,11e Arrondissement,Disponible,75111,"[48.86661, 2.36784]",48.86661,2.36784,FR*V75*EPX11*14*6,2022-03-06 13:17:54+00:00
162 Rue de la Roquette 75011 Paris,11e Arrondissement,Occupé (en charge),75111,"[48.858604, 2.384125]",48.858604,2.384125,FR*V75*EPX11*02*7,2022-03-06 14:12:21+00:00
5 Avenue de la République 75011 Paris,11e Arrondissement,Disponible,75111,"[48.86661, 2.36784]",48.86661,2.36784,FR*V75*EPX11*14*5,2022-03-06 15:16:30+00:00
8 Boulevard Voltaire 75011 Paris,11e Arrondissement,Occupé (en charge),75111,"[48.865765, 2.3664377]",48.865765,2.3664377,FR*V75*EPX11*05*4,2022-03-06 14:39:51+00:00
1 Rue Roubo 75011 Paris,11e Arrondissement,Disponible,75111,"[48.849968, 2.387246]",48.849968,2.387246,FR*V75*EPX11*16*2,2022-03-05 10:01:11+00:00
